AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.073399865,0.279770445,0.327594452,0.346724055,0.18890483,0.549497848,0.296508847,0.596365375,0.521759923,0.860353898,0.821616451,0.722620756,0.747011,0.890004782,0.549497848,0.596365375,0.279770445,0.821616451,0.890004782,0.471066475,0.37780966,0.512673362,0.707317073,0.684361549,0.870875179,0.980392157,0.544715447,0.730750837,0.581539933,0.854615017,0.420851267,0.649450024,0.670970827,0.838833094,0.642276423,0.692491631,0.817312291,0.922525108,0.308943089,0.327594452,0.342898135,0.441893831,60ccb803-a949-403b-80d0-80f8aa36c60d.Kinect
0.6573298,0.822572932,0.241989479,0.50263032,0.545671927,0.635102822,0.504543281,0.682448589,0.774748924,0.731229077,0.867049259,0.635581062,0.467718795,0.334768054,0.635102822,0.682448589,0.822572932,0.867049259,0.334768054,0.62505978,0.93448111,0.339072214,0.245815399,0.286465806,0.833094213,0.581061693,0.779531325,0.754662841,0.975131516,0.504543281,0.618842659,0.441415591,0.802008608,0.656623625,0.642276423,0.552845528,0.784791966,0.959349593,0.308943089,0.922046868,0.923481588,0.593495935,5e57b822-b2f4-44f9-bc80-08831a94a3d1.Kinect
0.694155131,0.840746055,0.611190818,0.787661406,0.899569584,0.851745576,0.56097561,0.834050693,0.521759923,0.156384505,0.217599235,0.635581062,0.095169775,0.347680536,0.851745576,0.834050693,0.840746055,0.217599235,0.347680536,0.471066475,0.857962697,0.49736968,0.432329029,0.286465806,0.321855571,0.321377331,0.544715447,0.703969393,0.459110473,0.50071736,0.585365854,0.758010521,0.670970827,0.656623625,0.642276423,0.706838833,0.648971784,0.703012912,0.308943089,0.635102822,0.620755619,0.681970349,302dd180-2ea2-444d-bec7-c252855ab721.Kinect
0.373263557,0.529411765,0.092300335,0.653275945,0.646102343,0.574366332,0.430894309,0.404112865,0.696317551,0.883787661,0.889048302,0.860353898,0.691535151,0.765662363,0.574366332,0.404112865,0.529411765,0.889048302,0.765662363,0.817790531,0.944045911,0.339072214,0.245815399,0.286465806,0.996174079,0.74892396,0.544715447,0.799139168,0.672883788,0.963175514,0.99904352,0.441415591,0.672405548,0.656623625,0.642276423,0.552845528,0.648971784,0.992348159,0.308943089,0.941654711,0.933524629,0.767097083,ed12f013-a5e6-4ce0-aa4d-c69ad37c35c2.Kinect
0.689545137,0.646580583,0.715925395,0.505978001,0.18890483,0.610712578,0.18938307,0.691056911,0.87517934,0.881396461,0.620755619,0.635581062,0.24772836,0.666666667,0.610712578,0.691056911,0.646580583,0.620755619,0.666666667,0.471066475,0.968436155,0.680057389,0.635102822,0.286465806,0.767097083,0.789574366,0.544715447,0.203252033,0.68866571,0.461501674,0.842180775,0.486848398,0.670970827,0.656623625,0.642276423,0.682448589,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.528933525,e2ae19f4-3aa8-444e-bcb8-80178c5fb837.Kinect
0.049203781,0.87757054,0.394548063,0.878527021,0.402199904,1.0,0.927785748,0.993304639,0.835485414,0.725968436,0.87278814,0.827355332,0.387852702,0.834528934,1.0,0.993304639,0.87757054,0.87278814,0.834528934,0.544715447,0.164992826,0.378766141,0.317551411,0.652797704,0.99856528,0.977522716,0.544715447,0.952654232,0.863223338,0.839311334,0.4988044,0.770923003,0.761836442,0.959349593,0.756097561,0.552845528,0.858919177,0.93878527,0.512673362,0.910569106,0.87757054,0.960784314,06ba9648-4a82-40a6-8401-e87f367049f4.Kinect
0.094156838,0.573409852,0.351028216,0.928742229,0.43806791,0.163079866,0.417025347,0.194165471,0.521759923,0.742228599,0.628407461,0.830703013,0.31372549,0.734098517,0.163079866,0.194165471,0.573409852,0.628407461,0.734098517,0.471066475,0.321855571,0.56432329,0.558106169,0.797226208,0.718316595,0.769966523,0.600669536,0.475848876,0.616451459,0.389287422,0.378287901,0.441415591,0.730272597,0.674796748,0.879483501,0.846484935,0.883787661,0.710186514,0.463892874,0.258727881,0.224294596,0.151123864,57659752-dfa6-4cd3-aec4-3d55a3fd333d.Kinect
0.406242319,0.279770445,0.160688666,0.346724055,0.293639407,0.93543759,0.653754185,0.933046389,0.521759923,0.56001913,0.945002391,0.635581062,0.87278814,0.981348637,0.93543759,0.933046389,0.279770445,0.945002391,0.981348637,0.565758011,0.482065997,0.339072214,0.489239598,0.399330464,0.943567671,0.915351506,0.544715447,0.81492109,0.459110473,0.759923482,0.378287901,0.776661884,0.670970827,0.93448111,0.642276423,0.601626016,0.648971784,0.738402678,0.933524629,0.68483979,0.711621234,0.868483979,77a85eb4-01b7-43b7-bac6-35ababed5021.Kinect
0.581781785,0.410329986,0.240076518,0.346724055,0.985652798,0.163079866,0.981826877,0.428503109,0.521759923,0.241989479,0.210425634,0.635581062,0.457675753,0.244380679,0.163079866,0.428503109,0.410329986,0.210425634,0.244380679,0.734576758,0.610234338,0.339072214,0.245815399,0.424677188,0.334768054,0.321377331,0.657101865,0.681970349,0.459110473,0.284552846,0.809182209,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.282639885,0.256336681,0.37446198,522f429b-6bbe-4ca6-9e2d-ebb2e9b1963f.Kinect
0.770336237,0.557149689,0.298421808,0.671927308,0.679579149,0.50215208,0.404591105,0.331420373,0.632711621,0.340028694,0.338593974,0.669057867,0.206599713,0.329029173,0.50215208,0.331420373,0.557149689,0.338593974,0.329029173,0.958871353,0.444285031,0.339072214,0.245815399,0.610234338,0.306551889,0.321377331,0.667623147,0.945958871,0.459110473,0.654710665,0.729316117,0.441415591,0.670970827,0.656623625,0.819225251,0.788139646,0.896700143,0.788617886,0.606408417,0.766140603,0.735533238,0.295552367,9530c06b-b566-48eb-a1f4-a479f305d072.Kinect
0.812526512,0.725011956,0.510282162,0.410329986,0.18890483,0.448589192,0.43519847,0.385939742,0.631755141,0.637972262,0.744619799,0.635581062,0.399330464,0.711142994,0.448589192,0.385939742,0.725011956,0.744619799,0.711142994,0.808225729,0.388330942,0.339072214,0.245815399,0.577714012,0.863223338,0.857484457,0.544715447,0.433763749,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.49736968,0.461501674,0.332376853,0.090387374,d2b3bcb7-2470-41a8-b7aa-78f1d5cab8bd.Kinect
0.406954194,0.279770445,0.137733142,0.346724055,0.296030607,0.915829747,0.647537064,0.93974175,0.521759923,0.571018651,0.943567671,0.635581062,0.861310378,0.960306074,0.915829747,0.93974175,0.279770445,0.943567671,0.960306074,0.580105213,0.510760402,0.339072214,0.453849833,0.378287901,0.916307987,0.932089909,0.544715447,0.665231946,0.459110473,0.821138211,0.378287901,0.693926351,0.670970827,0.883309421,0.711142994,0.797226208,0.648971784,0.596843615,0.912003826,0.68483979,0.679100909,0.832137733,8b8c6e59-313b-4cc3-98ba-ce1bfbd7f527.Kinect
0.407197109,0.279770445,0.118125299,0.346724055,0.290769967,0.920612147,0.659014825,0.914395026,0.521759923,0.538976566,0.963175514,0.635581062,0.868962219,0.951697752,0.920612147,0.914395026,0.279770445,0.963175514,0.951697752,0.578192253,0.416068867,0.339072214,0.538498326,0.343376375,0.962219034,0.888091822,0.544715447,0.980392157,0.49928264,0.642754663,0.543758967,0.890961263,0.670970827,0.989956958,0.653275945,0.552845528,0.870396939,0.851745576,0.966523195,0.68483979,0.711621234,0.943567671,98dfb26d-430f-410a-884f-eaf732f20526.Kinect
0.640440639,0.629842181,0.355810617,0.898613104,0.205643233,0.535150646,0.140124342,0.720707795,0.521759923,0.659493066,0.571975132,0.635581062,0.596843615,0.343376375,0.535150646,0.720707795,0.629842181,0.571975132,0.343376375,0.637015782,0.595887135,0.393591583,0.425633668,0.582018173,0.712099474,0.321377331,0.641319943,0.865136298,0.824007652,0.284552846,0.378287901,0.441415591,0.670970827,0.81300813,0.807269249,0.800095648,0.893352463,0.910090866,0.566236251,0.321855571,0.151123864,0.395504543,d98389ac-8a60-4495-9230-09810a27a4c6.Kinect
0.407201652,0.279770445,0.116212339,0.346724055,0.295074127,0.931133429,0.654232425,0.924438068,0.521759923,0.549976088,0.948350072,0.635581062,0.836920134,0.978479197,0.931133429,0.924438068,0.279770445,0.948350072,0.978479197,0.591104735,0.524629364,0.339072214,0.43758967,0.369679579,0.903873745,0.942132951,0.544715447,0.567192731,0.459110473,0.851745576,0.378287901,0.645624103,0.670970827,0.852223816,0.740793879,0.858919177,0.648971784,0.582018173,0.901482544,0.68483979,0.711621234,0.821616451,4b92729f-ed4f-449c-93d2-035bee3fce1b.Kinect
0.81869314,0.402199904,0.289813486,0.404591105,0.480153037,0.680535629,0.412721186,0.647058824,0.521759923,0.973218556,0.603060736,0.635581062,0.427546628,0.659493066,0.680535629,0.647058824,0.402199904,0.603060736,0.659493066,0.698230512,0.164992826,0.585844094,0.654710665,0.450980392,0.754184601,0.659493066,0.93495935,0.74796748,0.93782879,0.284552846,0.775705404,0.508847441,0.910090866,0.767097083,0.642276423,0.552845528,0.835007174,0.694404591,0.75274988,0.148732664,0.154949785,0.482544237,49a6d8ec-3959-4a1b-b515-80fec4ac0d8f.Kinect
0.631595691,0.521759923,0.921568627,0.346724055,0.717838355,0.163079866,0.786226686,0.194165471,0.940698231,0.406504065,0.210425634,0.927785748,0.150645624,0.406025825,0.163079866,0.194165471,0.521759923,0.210425634,0.406025825,0.471066475,0.678622669,0.944045911,0.947393592,0.837398374,0.523672884,0.658536585,0.544715447,0.092778575,0.459110473,0.284552846,0.669536107,0.892395983,0.726924916,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.422764228,0.148732664,0.151123864,0.392635103,7b327379-3f58-4cec-a8c0-dfb15a302735.Kinect
0.589174109,0.489239598,0.24916308,0.353419417,0.901482544,0.265423242,0.157819225,0.194165471,0.756575801,0.968914395,0.462936394,0.635581062,0.656145385,0.504543281,0.265423242,0.194165471,0.489239598,0.462936394,0.504543281,0.846006695,0.257293161,0.547584888,0.334289813,0.286465806,0.385461502,0.704447633,0.976087996,0.953132473,0.991869919,0.945958871,0.692491631,0.653754185,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.616451459,0.99856528,0.81539933,0.831659493,0.552367288,9143e324-d66c-43c8-bd03-7b12ff0fae28.Kinect
0.699399897,0.449067432,0.50310856,0.717838355,0.74796748,0.163079866,0.744141559,0.236250598,0.93830703,0.156384505,0.210425634,0.926829268,0.94021999,0.178861789,0.163079866,0.236250598,0.449067432,0.210425634,0.178861789,0.471066475,0.379244381,0.880439981,0.805834529,0.844093735,0.520325203,0.461023434,0.774748924,0.836441894,0.461501674,0.970349115,0.483022477,0.525107604,0.897656624,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.510282162,0.534194165,0.414155906,0079f495-1290-47cb-b408-e669c2a27706.Kinect
0.797349299,0.367766619,0.355332377,0.87757054,0.469153515,0.7517934,0.290291726,0.733142037,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.7517934,0.733142037,0.367766619,0.210425634,0.178861789,0.471066475,0.788617886,0.339072214,0.245815399,0.317551411,0.585365854,0.412721186,0.544715447,0.12338594,0.635102822,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.361549498,0.366810139,0.404112865,e1054559-ee0b-41fc-bbf3-b35cb5081ae9.Kinect
0.566667887,0.318507891,0.24725012,0.843615495,0.447632712,0.503586801,0.337159254,0.548541368,0.521759923,0.602582496,0.808225729,0.635581062,0.398373984,0.766618843,0.503586801,0.548541368,0.318507891,0.808225729,0.766618843,0.471066475,0.164992826,0.396939264,0.328072692,0.702056432,0.636059302,0.494021999,0.549976088,0.793878527,0.831181253,0.284552846,0.378287901,0.441415591,0.759445242,0.898613104,0.841224295,0.845528455,0.907221425,0.880439981,0.844571975,0.195121951,0.395982783,0.410808226,bf4ae990-aef0-4a0b-b37d-9ad301717ca1.Kinect
0.598912506,0.904351985,0.712099474,0.346724055,0.18890483,0.455762793,0.220946915,0.566714491,0.819225251,0.909134385,0.345289335,0.635581062,0.334768054,0.411764706,0.455762793,0.566714491,0.904351985,0.345289335,0.411764706,0.758488761,0.164992826,0.715447154,0.535628886,0.588713534,0.514108082,0.582018173,0.804399809,0.158297465,0.962697274,0.405547585,0.604973697,0.802008608,0.670970827,0.656623625,0.642276423,0.552845528,0.839311334,0.871353419,0.787661406,0.148732664,0.157819225,0.274509804,c2280483-1f62-4e93-b4b7-956f3996f7b1.Kinect
0.55761272,0.559062649,0.466284075,0.346724055,0.755141081,0.163079866,0.819225251,0.194165471,0.539933046,0.156384505,0.582018173,0.635581062,0.095169775,0.615973219,0.163079866,0.194165471,0.559062649,0.582018173,0.615973219,0.921090387,0.602104256,0.771401243,0.450980392,0.913438546,0.306551889,0.321377331,0.879005261,0.18507891,0.670492587,0.324725012,0.733142037,0.835485414,0.726446676,0.824964132,0.919177427,0.770444763,0.916307987,0.68675275,0.961262554,0.148732664,0.151123864,0.422764228,de808686-678e-4132-a56c-66e51d9683f5.Kinect
0.692188011,0.279770445,0.31276901,0.841702535,0.763749402,0.759923482,0.505021521,0.817790531,0.521759923,0.893830703,0.861788618,0.635581062,0.516021043,0.837876614,0.759923482,0.817790531,0.279770445,0.861788618,0.837876614,0.471066475,0.854615017,0.513629842,0.245815399,0.301769488,0.840746055,0.803443329,0.845050215,0.771401243,0.864658058,0.707795313,0.442372071,0.441415591,0.731707317,0.846963176,0.642276423,0.552845528,0.854136777,0.888091822,0.308943089,0.770444763,0.80966045,0.692013391,59b1e6e9-6132-4cdd-96c4-cb8291e1d2f4.Kinect
0.787746855,0.807747489,0.208034433,0.678144429,0.462458154,0.640363462,0.206121473,0.351506456,0.521759923,0.775705404,0.606408417,0.648971784,0.817312291,0.584409374,0.640363462,0.351506456,0.807747489,0.606408417,0.584409374,0.471066475,0.653275945,0.408895265,0.245815399,0.337637494,0.648015304,0.579626973,0.544715447,0.945002391,0.947393592,0.967957915,0.558584409,0.441415591,0.698230512,0.656623625,0.642276423,0.552845528,0.775227164,0.8747011,0.308943089,0.857484457,0.833572453,0.424677188,c6815418-5328-432f-a4be-1f16d2451aff.Kinect
0.814539445,0.714490674,0.176948828,0.346724055,0.272118604,0.163079866,0.140124342,0.194165471,0.882831181,0.716881875,0.210425634,0.651362984,0.806791009,0.178861789,0.163079866,0.194165471,0.714490674,0.210425634,0.178861789,0.471066475,0.277379244,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.75227164,0.459110473,0.740793879,0.840267814,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.144906743,14785f6a-9259-48dc-a078-6599c3e22264.Kinect
0.499565033,0.279770445,0.774270684,0.699186992,0.789096126,0.808225729,0.532281205,0.778574845,0.521759923,0.598756576,0.657101865,0.635581062,0.334289813,0.514108082,0.808225729,0.778574845,0.279770445,0.657101865,0.514108082,0.471066475,0.592539455,0.743663319,0.797704448,0.286465806,0.346724055,0.409851746,0.544715447,0.155906265,0.68483979,0.392156863,0.431372549,0.597800096,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.165471066,0.538498326,46ac28ac-e2be-4676-ab4a-801c300212a1.Kinect
0.785023278,0.279770445,0.803443329,0.523672884,0.909612626,0.355810617,0.894787183,0.305595409,0.843137255,0.156384505,0.210425634,0.769966523,0.570062171,0.178861789,0.355810617,0.305595409,0.279770445,0.210425634,0.178861789,0.471066475,0.762792922,0.953610713,0.961262554,0.68914395,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.944524151,0.918699187,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.494500239,0.148732664,0.151123864,0.523194644,efa350c1-ab10-404e-aa81-02cd5b8334e1.Kinect
0.450232232,0.736967958,0.682448589,0.359636538,0.87517934,0.357723577,0.49784792,0.30989957,0.976087996,0.656145385,0.505499761,0.820181731,0.952654232,0.580105213,0.357723577,0.30989957,0.736967958,0.505499761,0.580105213,0.942611191,0.257771401,0.758488761,0.7494022,0.890961263,0.682448589,0.790530846,0.809182209,0.62362506,0.459110473,0.947871832,0.378287901,0.441415591,0.670970827,0.68723099,0.773792444,0.882831181,0.648971784,0.781922525,0.973696796,0.81252989,0.74748924,0.619799139,75218a41-1901-4d8e-86a3-4def35afd7d5.Kinect
0.464321143,0.871831659,0.714968914,0.529411765,0.582018173,0.845050215,0.140124342,0.867049259,0.639406982,0.955045433,0.683405069,0.809182209,0.93782879,0.672883788,0.845050215,0.867049259,0.871831659,0.683405069,0.672883788,0.471066475,0.196078431,0.56097561,0.539454806,0.604973697,0.75227164,0.731707317,0.971305595,0.974175036,0.986609278,0.986131038,0.378287901,0.700621712,0.774270684,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.527020564,0.56336681,0.593495935,0.775227164,6b5edd05-ed09-4bcb-b536-dc984b823d59.Kinect
0.923606454,0.81252989,0.291248207,0.346724055,0.18890483,0.163079866,0.390243902,0.476805356,0.521759923,0.455762793,0.967001435,0.635581062,0.095169775,0.87661406,0.163079866,0.476805356,0.81252989,0.967001435,0.87661406,0.525107604,0.448110952,0.339072214,0.245815399,0.286465806,0.590148254,0.586322334,0.544715447,0.416068867,0.781444285,0.833572453,0.487804878,0.441415591,0.670970827,0.727403156,0.746054519,0.604973697,0.648971784,0.578192253,0.43950263,0.148732664,0.199904352,0.079866093,f2cbdc11-66d1-4a3a-8c64-693d1692a12f.Kinect
0.392877543,0.857962697,0.68770923,0.990435198,0.43519847,0.2505978,0.757532281,0.378766141,0.969870875,0.68579627,0.31516021,0.928742229,0.288857006,0.427068388,0.2505978,0.378766141,0.857962697,0.31516021,0.427068388,0.715925395,0.600191296,0.339072214,0.245815399,0.421329507,0.630798661,0.696317551,0.964131994,0.432329029,0.891439503,0.43519847,0.99904352,0.441415591,0.670970827,0.656623625,0.642276423,0.798660928,0.920612147,0.662362506,0.328072692,0.472979436,0.547106648,0.571975132,9a37f4b6-9098-4738-95b3-572d558f5d34.Kinect
0.659381421,0.329985653,0.457675753,0.371592539,0.579148733,0.417025347,0.507890961,0.290291726,0.923003348,0.963175514,0.755619321,0.966523195,1.0,0.772357724,0.417025347,0.290291726,0.329985653,0.755619321,0.772357724,0.471066475,0.521281683,0.465327594,0.245815399,0.552367288,0.710186514,0.493543759,0.682926829,1.0,0.482065997,0.980392157,0.871353419,0.512195122,0.950263032,0.995217599,1.0,0.907221425,1.0,0.986609278,0.308943089,0.711142994,0.732185557,0.969392635,b6bd7742-4b84-423a-83c7-882154100738.Kinect
0.01,0.923003348,0.978479197,0.601626016,0.597800096,0.695361071,0.710186514,0.696795791,0.887613582,0.156384505,0.985174558,0.635581062,0.343376375,0.992348159,0.695361071,0.696795791,0.923003348,0.985174558,0.992348159,0.471066475,0.967479675,0.591582975,0.706360593,0.960306074,0.987565758,0.851745576,0.734098517,0.584887614,0.510282162,0.780009565,0.703012912,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.886657102,0.658536585,0.702056432,0.675753228,0.799617408,01b6ceff-9cb8-47e4-ab1a-b3b6c7415b16.Kinect
0.073396619,0.279770445,0.270205643,0.346724055,0.18890483,0.551889048,0.282161645,0.599234816,0.521759923,0.840267814,0.81300813,0.718316595,0.744619799,0.897656624,0.551889048,0.599234816,0.279770445,0.81300813,0.897656624,0.471066475,0.429459589,0.533237685,0.674796748,0.674318508,0.855093257,0.989000478,0.544715447,0.455284553,0.524151124,0.925872788,0.378287901,0.56336681,0.670970827,0.656623625,0.642276423,0.901004304,0.648971784,0.905786705,0.308943089,0.316594931,0.331420373,0.471544715,5a7b0bec-fdea-489a-a9d8-646a3b977109.Kinect
0.67878559,0.505499761,0.401243424,0.732185557,0.714490674,0.233381157,0.860832138,0.215208034,0.521759923,0.824964132,0.746054519,0.783357245,0.477283596,0.663797226,0.233381157,0.215208034,0.505499761,0.746054519,0.663797226,0.974175036,0.523672884,0.787661406,0.802486848,0.446197991,0.791965567,0.766618843,0.781922525,0.37207078,0.981348637,0.390722143,0.673840268,0.507412721,0.902439024,0.789574366,0.642276423,0.661884266,0.648971784,0.578192253,0.432807269,0.645145863,0.639885222,0.393591583,03f4611a-5d27-4b49-8716-55ee383024fe.Kinect
